"ΝΟΜΑΡΧΙΑ","ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ","ΔΗΜΟΣ (Καλλικράτειος)","ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ","ΔΗΜΟΤΙΚΟ ΔΙΑΜΕΡΙΣΜΑ","ΕΚΛΟΓΙΚΟ ΔΙΑΜΕΡΙΣΜΑ","ΣΥΝΟΙΚΙΣΜΟΣ","ΠΛΗΘΟΣ ΕΚΛΟΓΕΩΝ"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΖΙΤΣΑΣ,,ΔΑΦΝΟΦΥΤΟΥ,,92
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΖΙΤΣΑΣ,,ΖΙΤΣΑΣ,,"1,283"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΖΙΤΣΑΣ,,ΚΑΡΙΤΣΑΣ,,507
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΖΙΤΣΑΣ,,ΛΙΘΙΝΟΥ,,141
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΖΙΤΣΑΣ,,ΠΡΩΤΟΠΑΠΠΑ,,885
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΑΕΤΟΠΕΤΡΑΣ,,166
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΒΕΡΕΝΙΚΗΣ,,412
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΒΟΥΤΣΑΡΑ,,258
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΒΡΟΣΙΝΑΣ,,220
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΒΡΥΣΟΥΛΑΣ,,88
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΓΙΟΥΡΓΑΝΙΣΤΑΣ,,137
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΓΚΡΙΜΠΟΒΟΥ,,271
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΓΡΑΝΙΤΣΑΣ,,323
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΓΡΑΝΙΤΣΟΠΟΥΛΑΣ,,110
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΔΕΣΠΟΤΙΚΟΥ,,206
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΔΟΒΛΑΣ,,188
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΕΚΚΛΗΣΟΧΩΡΙΟΥ,,141
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΖΑΛΟΓΓΟΥ,,444
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΚΑΛΟΧΩΡΙΟΥ,,163
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΚΟΥΡΕΝΤΩΝ,,333
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΠΟΛΥΔΩΡΟΥ,,315
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΡΑΔΟΒΙΖΙΟΥ,,399
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΡΙΖΟΥ,,137
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΦΩΤΕΙΝΟΥ,,92
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΜΟΛΟΣΣΩΝ,,ΧΙΝΚΑΣ,,464
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΑΓΙΟΥ ΙΩΑΝΝΟΥ,,473
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΑΝΑΡΓΥΡΩΝ,,231
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΑΝΩ ΛΑΨΙΣΤΑΣ,,399
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΒΑΓΕΝΗΤΙΟΥ,,143
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΒΟΥΝΟΠΛΑΓΙΑΣ,,685
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΓΡΑΜΜΕΝΟΥ,,476
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΕΛΕΟΥΣΑΣ,,"2,298"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΖΩΟΔΟΧΟΥ,,406
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΚΑΤΩ ΛΑΨΙΣΤΑΣ,,465
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΛΥΓΓΟΥ,,311
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΛΟΦΙΣΚΟΥ,,126
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΜΕΓΑΛΟΥ ΓΑΡΔΙΚΙΟΥ,,207
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΝΕΟΧΩΡΙΟΥ,,307
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΠΕΡΑΤΗΣ,,177
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΠΕΤΡΑΛΩΝΩΝ,,300
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΠΟΛΥΛΟΦΟΥ,,377
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,ΠΑΣΑΡΩΝΟΣ,,ΡΟΔΟΤΟΠΙΟΥ,,"1,034"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΑΝΑΤΟΛΗΣ,,ΑΝΑΤΟΛΗΣ,,"3,962"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΑΝΑΤΟΛΗΣ,,ΜΠΑΦΡΑΣ,,705
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΑΝΑΤΟΛΗΣ,,ΝΕΟΚΑΙΣΑΡΕΙΑΣ,,785
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΤΩΝ,,1ο ΕΚΛ. ΔΙΑΜ.ΙΩΑΝΝΙΤΩΝ,,"8,553"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΤΩΝ,,2ο ΕΚΛ. ΔΙΑΜ.ΙΩΑΝΝΙΤΩΝ,,"7,531"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΤΩΝ,,3ο ΕΚΛ. ΔΙΑΜ.ΙΩΑΝΝΙΤΩΝ,,"9,686"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΤΩΝ,,4ο ΕΚΛ. ΔΙΑΜ.ΙΩΑΝΝΙΤΩΝ,,"7,441"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΤΩΝ,,5ο ΕΚΛ. ΔΙΑΜ.ΙΩΑΝΝΙΤΩΝ,,"3,834"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΤΩΝ,,ΕΞΟΧΗΣ,,6
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΤΩΝ,,ΜΑΡΜΑΡΩΝ,,"1,594"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΤΩΝ,,ΜΑΡΜΑΡΩΝ,ΚΑΡΔΑΜΙΤΣΙΑ,267
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΤΩΝ,,ΜΑΡΜΑΡΩΝ,ΚΑΤΩ ΜΑΡΜΑΡΑ,89
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΤΩΝ,,ΝΕΟΧΩΡΟΠΟΥΛΟΥ,,767
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΤΩΝ,,ΣΤΑΥΡΑΚΙΟΥ,,"1,241"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΜΠΙΖΑΝΙΟΥ,,ΑΜΠΕΛΙΑΣ,,415
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΜΠΙΖΑΝΙΟΥ,,ΑΣΒΕΣΤΟΧΩΡΙΟΥ,,454
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΜΠΙΖΑΝΙΟΥ,,ΚΟΝΤΣΙΚΑΣ,,515
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΜΠΙΖΑΝΙΟΥ,,ΚΟΣΜΗΡΑΣ,,791
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΜΠΙΖΑΝΙΟΥ,,ΜΑΝΟΛΙΑΣΑΣ,,444
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΜΠΙΖΑΝΙΟΥ,,ΜΠΙΖΑΝΙΟΥ,,440
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΜΠΙΖΑΝΙΟΥ,,ΠΕΔΙΝΗΣ,,"1,409"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΝΗΣΟΥ ΙΩΑΝΝΙΝΩΝ,,ΝΗΣΟΥ ΙΩΑΝΝΙΝΩΝ,,608
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΑΜΒΩΤΙΔΟΣ,,ΑΝΑΤΟΛΙΚΗΣ,,385
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΑΜΒΩΤΙΔΟΣ,,ΒΑΣΙΛΙΚΗΣ,,489
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΑΜΒΩΤΙΔΟΣ,,ΔΑΦΝΟΥΛΑΣ,,568
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΑΜΒΩΤΙΔΟΣ,,ΔΡΟΣΟΧΩΡΙΟΥ,,855
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΑΜΒΩΤΙΔΟΣ,,ΗΛΙΟΚΑΛΗΣ,,491
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΑΜΒΩΤΙΔΟΣ,,ΚΑΣΤΡΙΤΣΑΣ,,740
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΑΜΒΩΤΙΔΟΣ,,ΚΑΤΣΙΚΑ,,"2,480"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΑΜΒΩΤΙΔΟΣ,,ΚΟΥΤΣΕΛΙΟΥ,,"1,186"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΑΜΒΩΤΙΔΟΣ,,ΚΟΥΤΣΕΛΙΟΥ,ΓΟΡΙΤΣΑΣ,332
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΑΜΒΩΤΙΔΟΣ,,ΚΡΑΨΗΣ,,341
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΑΜΒΩΤΙΔΟΣ,,ΛΟΓΓΑΔΩΝ,,894
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΑΜΒΩΤΙΔΟΣ,,ΜΟΥΖΑΚΑΙΩΝ,,496
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΑΜΒΩΤΙΔΟΣ,,ΠΛΑΤΑΝΙΑΣ,,550
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΑΜΒΩΤΙΔΟΣ,,ΠΛΑΤΑΝΙΑΣ,ΚΑΡΑΔΗΜΑ,269
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΑΜΒΩΤΙΔΟΣ,,ΠΛΑΤΑΝΟΥ,,222
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΑΜΒΩΤΙΔΟΣ,,ΧΑΡΟΚΟΠΙΟΥ,,545
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΕΡΑΜΑΤΟΣ,,ΑΜΦΙΘΕΑΣ,,464
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΕΡΑΜΑΤΟΣ,,ΚΡΑΝΟΥΛΑΣ,,600
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΕΡΑΜΑΤΟΣ,,ΚΡΥΑΣ,,741
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΕΡΑΜΑΤΟΣ,,ΚΡΥΟΒΡΥΣΗΣ,,347
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΕΡΑΜΑΤΟΣ,,ΛΙΓΚΙΑΔΩΝ,,310
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΕΡΑΜΑΤΟΣ,,ΜΑΖΙΑΣ,,469
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΕΡΑΜΑΤΟΣ,,ΠΕΡΑΜΑΤΟΣ,,"1,654"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΕΡΑΜΑΤΟΣ,,ΠΕΡΙΒΛΕΠΤΟΥ,,510
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΕΡΑΜΑΤΟΣ,,ΣΠΟΘΩΝ,,19
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΑΕΤΟΜΗΛΙΤΣΗΣ,,ΑΕΤΟΜΗΛΙΤΣΑΣ,,318
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΔΙΣΤΡΑΤΟΥ,,ΔΙΣΤΡΑΤΟΥ,,686
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΚΟΝΙΤΣΑΣ,,"2,723"
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,,130
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,,804
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΑΕΤΟΠΕΤΡΑΣ,,337
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΑΗΔΟΝΟΧΩΡΙΟΥ,,267
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΑΜΑΡΑΝΤΟΥ,,415
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΑΡΜΑΤΩΝ,,141
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΓΑΝΝΑΔΙΟΥ,,186
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΕΛΕΥΘΕΡΟΥ,,264
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΕΞΟΧΗΣ,,157
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΗΛΙΟΡΡΑΧΗΣ,,221
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΚΑΒΑΣΙΛΛΩΝ,,130
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΚΑΛΛΙΘΕΑ,,310
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΚΛΕΙΔΩΝΙΑΣ,,306
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΜΑΖΙΟΥ,,348
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΜΕΛΙΣΣΟΠΕΤΡΑΣ,,237
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΜΟΛΙΣΤΑΣ,,112
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΜΟΛΥΒΔΟΣΚΕΠΑΣΤΟΥ,,195
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΜΟΝΑΣΤΗΡΙΟΥ,,106
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΝΙΚΑΝΟΡΑ,,152
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΠΑΔΩΝ,,152
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΠΑΛΑΙΟΣΕΛΛΙΟΥ,,244
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΠΗΓΗΣ,,340
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΠΟΥΡΝΙΑΣ,,221
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΚΟΝΙΤΣΑΣ,,ΠΥΡΓΟΥ,,259
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΜΑΣΤΟΡΟΧΩΡΙΩΝ,,ΑΣΗΜΟΧΩΡΙ,,242
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΜΑΣΤΟΡΟΧΩΡΙΩΝ,,ΒΟΥΡΜΠΙΑΝΗ,,321
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΜΑΣΤΟΡΟΧΩΡΙΩΝ,,ΓΟΡΓΟΠΟΤΑΜΟΣ,,210
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΜΑΣΤΟΡΟΧΩΡΙΩΝ,,ΔΡΟΣΟΠΗΓΗ,,591
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΜΑΣΤΟΡΟΧΩΡΙΩΝ,,ΚΑΣΤΑΝΕΑ,,339
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΜΑΣΤΟΡΟΧΩΡΙΩΝ,,ΚΕΦΑΛΟΧΩΡΙ,,527
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΜΑΣΤΟΡΟΧΩΡΙΩΝ,,ΛΑΓΚΑΔΑ,,348
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΜΑΣΤΟΡΟΧΩΡΙΩΝ,,ΟΞΥΑ,,191
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΜΑΣΤΟΡΟΧΩΡΙΩΝ,,ΠΛΑΓΙΑ,,516
ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΝΩΝ,ΚΟΝΙΤΣΑΣ,ΜΑΣΤΟΡΟΧΩΡΙΩΝ,,ΠΛΗΚΑΤΙ,,345
